tweet_id,airline_sentiment_confidence,negativereason,negativereason_confidence,airline,name,retweet_count,text,tweet_created,latitude,longitude
5.69605359406486e+17,1.0,longlines,1.0,American,jddowsett,0,"@AmericanAir been waiting in line for over an hour in San Antonio, barely moved &amp; only two agents. 30 in front of me &amp; at least 40 behind.",2015-02-22 13:11:15-08:00,40.7636,-73.9911
5.69673773567382e+17,1.0,Customer Service Issue,1.0,American,clara_ennist,0,"@AmericanAir also the problem is not calling us at all. Other airlines send an automatic call and email, and they rebook as a courtesy.",2015-02-22 17:43:06-08:00,40.6062,-73.9894
5.68773939754889e+17,1.0,,,Delta,NickMarvalous,0,@JetBlue no. Did not catch his name. I am sure Jason will know.,2015-02-20 06:07:29-08:00,36.9269375263455,-100.012007123529
5.69660029093204e+17,1.0,Cancelled Flight,0.3576,American,TheJoshAbides,0,"@AmericanAir I made my flight but then still had no update emails when I landed, no info ever sent on that or second flight. Losing my biz.",2015-02-22 16:48:29-08:00,40.7407,-73.9953
5.68116534855504e+17,1.0,,,US Airways,Logunov_Daniil,0,@USAirways YOU ARE THE BEST!!! FOLLOW ME PLEASE;)🙏🙏🙏✌️✌️✌️🙏🙏🙏,2015-02-18 10:35:11-08:00,40.6826,-73.9859
5.67729203894702e+17,1.0,Customer Service Issue,1.0,Southwest,matthewhyah,0,"@SouthwestAir I've been on hold for an hour now. 59:57 as I type this. Ridiculous! All I need is the link to the chart that has routes, time",2015-02-17 08:56:04-08:00,47.7352682436711,-101.451091761117
5.6861383719834e+17,0.6236,,,Southwest,DSims3,0,@SouthwestAir Yes! How about #DestinationDragons in San Diego?!?,2015-02-19 19:31:17-08:00,37.2186018877147,-108.755295004654
5.68611819864117e+17,1.0,,,Delta,ClassyMalick,0,@JetBlue Awww thank you B6! Glad to hear it!  Made my day! &amp; one last question do you have any idea what tail is operating flt 606 2maro? :),2015-02-19 19:23:16-08:00,36.8743992593611,-104.290031878219
5.6968206278715e+17,0.6274,,0.0,American,jameswester,0,@AmericanAir And gold status too.,2015-02-22 18:16:02-08:00,40.7545,-73.9802
5.70279220502512e+17,1.0,Cancelled Flight,1.0,American,SusieBarre,0,@AmericanAir my flight 386 from Jacksonville fl to Dallas is showing Cancelled Flightled. What is going on?  Am I rebooked on another flight?,2015-02-24 09:48:56-08:00,40.7801,-73.9771
5.70059496300548e+17,1.0,Can't Tell,0.66,Delta,williampseymour,1,@JetBlue absolutely no worries. I'm just never flying with you again. Ever. Even I have to hitch hike cross country #passengersarepeople,2015-02-23 19:15:49-08:00,44.6547457803452,-97.4510664829475
5.69706908002578e+17,1.0,Late Flight,1.0,US Airways,EAFiedler,0,@USAirways This is the worst flying experience of my life. Flight scheduled for departure at 5:44pm from Phl. 5+ hrs Late Flightr guess where I am?,2015-02-22 19:54:46-08:00,45.4064762908381,-96.8822195194029
5.68075934609347e+17,0.6819,Lost Luggage,0.6819,US Airways,kimlipp,0,"@USAirways So we got her home, now we just need her bag. Is there a direct desk number for Savannah?",2015-02-18 07:53:51-08:00,40.7525,-73.9946
5.68231742449922e+17,1.0,Customer Service Issue,1.0,United,TheMouthLAKings,0,@united negative. Done wasting time with amateurs at customer service. Thanks for at least offering.,2015-02-18 18:12:59-08:00,35.7121436928999,-120.028600805001
5.70051381534396e+17,1.0,,,Virgin America,Nicsplace,0,@VirginAmerica Moodlighting is the only way to fly! Best experience EVER! Cool and calming. 💜✈ #MoodlitMonday,2015-02-23 18:43:35-08:00,38.1240049912029,-119.335127389874
5.68041723642962e+17,1.0,,,Southwest,Gabriel_Wren,0,@SouthwestAir thanks for getting me back to Nashville. Big thanks to the pilots on the 6:15 out of Baltimore. Flying in snow landing on ice.,2015-02-18 05:37:55-08:00,30.8121247202122,-102.169844235237
5.69698562734322e+17,0.6458,Late Flight,0.6458,Delta,jabeblanchard,0,@JetBlue 👍. I think I'll come take a nap at the terminal.  ;),2015-02-22 19:21:36-08:00,38.4752769353455,-92.6231849764116
5.68463892453724e+17,1.0,Bad Flight,0.6899,Virgin America,wmrrock,0,@VirginAmerica on VX399 from JFK to LA - dirty plane - not up to your standards.,2015-02-19 09:35:28-08:00,35.1728668759202,-119.470905335783
5.68646087361356e+17,0.6667,,,Virgin America,chet,0,@VirginAmerica add DTW and I'm sold!,2015-02-19 21:39:26-08:00,41.2493712882386,-118.811515324117
5.69380416219709e+17,1.0,Customer Service Issue,0.3424,United,JSJ35,0,"@united you ask a lot of customers who  you routinely screw over. You know that, right?",2015-02-21 22:17:24-08:00,36.6562149930318,-119.331268511483
5.68805571647943e+17,1.0,Late Flight,1.0,United,caitlingshaw,0,"@united thanks for delaying our flight for an hour, missing our connecting flight and terrible customer service. #neveragain #vacation",2015-02-20 08:13:10-08:00,37.1169102675282,-120.065292316284
5.69370553963786e+17,1.0,,,US Airways,ColfaxCapital,0,"@USAirways I intend to..very much. My 4,000 followers will as well.",2015-02-21 21:38:13-08:00,40.7548,-73.984
5.69250438882705e+17,0.6947,,,US Airways,RaulFNYC,0,@USAirways Ok Thanks,2015-02-21 13:40:55-08:00,40.7797,-73.9495
